language,repo,target,success,elapsed_ms,exit_code,note
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_baseexception_error_handling,false,830.74,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_before_request_and_routing_errors,false,833.89,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_user_error_handling,false,849.17,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_http_error_subclass_handling,false,828.14,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_errorhandler_precedence,false,831.04,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_trap_bad_request_key_error,false,831.32,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_trapping_of_all_http_exceptions,false,828.64,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_error_handler_after_processor_error,false,839.25,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_enctype_debug_helper,false,866.07,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_response_types,false,826.80,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_response_type_errors,false,837.35,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_make_response,false,846.03,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_make_response_with_response_instance,false,827.93,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_jsonify_no_prettyprint,false,857.73,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_jsonify_mimetype,false,842.41,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_json_dump_dataclass,false,829.44,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_jsonify_args_and_kwargs_check,false,835.15,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_url_generation,false,833.51,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_build_error_handler,false,820.12,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_build_error_handler_reraise,false,828.30,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_url_for_passes_special_values_to_build_error_handler,false,826.64,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_static_files,false,816.47,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_static_url_path,false,827.82,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_static_url_path_with_ending_slash,false,827.35,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_static_url_empty_path,false,823.38,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_static_url_empty_path_default,false,833.33,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_static_folder_with_pathlib_path,false,853.63,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_static_folder_with_ending_slash,false,844.41,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_static_route_with_host_matching,false,840.72,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_request_locals,false,845.37,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_server_name_matching,false,868.15,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_server_name_subdomain,false,835.51,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_exception_propagation,false,825.84,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_werkzeug_passthrough_errors,false,820.66,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_url_processors,false,853.54,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_inject_blueprint_url_defaults,false,817.91,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_nonascii_pathinfo,false,825.00,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_no_setup_after_first_request,false,825.81,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_routing_redirect_debugging,false,873.42,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_route_decorator_custom_endpoint,false,857.38,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_get_method_on_g,false,827.02,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_g_iteration_protocol,false,823.48,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_subdomain_basic_support,false,835.00,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_subdomain_matching,false,844.44,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_subdomain_matching_with_ports,false,843.04,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_subdomain_matching_other_name,false,914.19,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_multi_route_rules,false,835.45,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_multi_route_class_views,false,832.23,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_run_defaults,false,823.73,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_run_server_port,false,851.66,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_run_from_config,false,840.50,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
python,pallets/flask,benchmarks/oss_sources/python/pallets__flask/tests/test_basic.py:test_max_cookie_size,false,828.99,1,Error: Analysis error: File error: UnicodeDecodeError: 'charmap' codec can't decode byte 0x81 in position 47858: character maps to <undefined>
